	PANCNS1	PANCNS2	PANCNS3	PANCNS4	PANCNS5	PANCNS6	PANCNS7	PANCNS8	PANCNS9	PANCNS10	PANCNS11	PANCNS12	PANCNS13	PANCNS14	PANCNS15	PANCNS16	PANCNS17	PANCNS18
neut:LOH:(1,10]	0.0054558075862069	0.02973574000508	0.0116603099902259	0.0373625415535992	0.0384780591530315	0.0105175816077196	0.00425587	0.0285515903123225	0.0112612199239065	0.270242691110205	0.134998960695442	0.0376238092475238	0.00625125018753751	0.117732159957794	0.038046175652691	0.0029533833102736	0.0581504004213737	0.0053180200531802
neut:LOH:(10,40]	0.00388814586206897	0.0520610817554324	0.00414913711736747	0.00554718001486302	0.0307904847193259	0.00277876542714508	0.00147623	0.0660658358414216	0.0025354949930229	0.0617295230690087	0.134796151378131	0.0515367689692646	0.000715000021450001	0.0246159755306993	0.0104498102076982	0.0002231633315183	0.073085550459877	0.009871300098713
neut:LOH:(40,Inf]	0.0105757551724138	0.0696530913009473	0.00192113998534372	0.00229543996861053	0.0100311217453106	0.00102342233621286	0.00358226	0.299003234304579	0.00092389998153085	0.0173127766004572	0.0765183562881696	0.0317360293652794	0.0031351200940536	0.0153397254375721	3.04499991665e-06	6.51299994049e-05	0.0180039900392114	0.0008459500084595
dup:LOH:(-0.01,0.1]	0.00127852310344828	0.00272353001315299	0.00184720213903644	0.00200613500635677	0.00379274781385115	0.00255197923334768	0.00067315	0.00451747007776685	0.00084415999463455	0.00917650010365164	0.0084415350533019	0.004095099918098	0.0138482404154472	0.010640615122942	0.0071133499114945	0.0073997100477724	0.0020410400125824	0.0011294500112945
dup:LOH:(0.1,1]	0.00153845137931034	0.0144576219988889	0.00262526783848748	0.0100445617178415	0.0177924756369065	0.0208511654715386	0.00184584	0.0222425052874205	0.0258364999480318	0.0357176935880759	0.0495264899848142	0.0866653782666924	0.010887300326619	0.0137126099674299	0.027877549866149	0.0036974466863819	0.0332416051170161	0.0058444700584447
dup:LOH:(1,10]	0.0015348524137931	0.0133670100519355	0.00205037285088604	0.00800196169847777	0.0183658617777435	0.0610729617383927	0.00017667	0.0089302751407741	0.0821231401570278	0.0410558850514175	0.0680865799633433	0.232037215359256	0.0001092300032769	0.00267623494756585	0.0463637099002507	0.0022284033110494	0.110458205475041	0.01579500015795
dup:LOH:(10,40]	0.000126614482758621	0.0100551313899597	0.000918213567075286	0.00255198666382198	0.00620702561083362	0.0526920462735243	0.00059993	0.00076382000896825	0.0591418551175071	0.00708662000062432	0.0362108500382453	0.0799393084012138	9.38800028164001e-05	0.00170045503557415	0.0246925647267518	0.0011503533220396	0.0670430802826884	0.021893900218939
dup:LOH:(40,Inf]	0.00719853	0.0157682294289141	0.00103286000393026	0.00201790997977593	0.00163335054986591	0.0349805508735923	0.00018413	0.0028171750553043	0.184904754075823	0.00441364334014853	0.0151523401075604	0.0501818889963622	0.0001007700030231	0.0028546900451437	0.0174121244781923	0.0019135633271185	0.0173499000139178	0.0406069904060699
quad:LOH:(-0.01,0.1]	0.000343898620689655	0.00176022400953196	0.00047374642778145	0.00076360167089525	0.00205458724657504	0.0029520907697431	3.32e-06	0.0010521850107244	0.0020390949727433	0.00260213004802997	0.0038053850388831	0.0078924598421508	0.0245146107354383	0.00052991498428885	0.00996613986384731	0.0099094933853942	0.00190380500640365	0.0046889200468892
quad:LOH:(0.1,1]	0.00031807275862069	0.00358278700389324	0.000598357141221157	0.00226405334610433	0.00642464614758438	0.0219901370244583	7.41e-06	0.0006047750116995	0.0190636850453866	0.0052669617176757	0.0117241549186523	0.0661242686775146	0.0016959300508779	0.000663559981553601	0.014355784955136	0.0097749766707534	0.0180876900390874	0.0103693101036931
quad:LOH:(1,10]	0.000178434137931034	0.00467426101590622	0.000475889999180922	0.00208142501057112	0.00346286447430674	0.0437286962434444	2.3e-06	0.00148736502974395	0.0196132450413254	0.00545599669358728	0.0112532549370855	0.0976722680465546	1.9600000588e-05	0.00039311498958895	0.0129724649861496	0.0010890899891385	0.0334565350940437	0.030829200308292
quad:LOH:(10,40]	0.000136180689655172	0.00244697169054598	0.000217463571001229	0.000524110001996	0.000884993339331056	0.0171241146293813	2.6e-06	0.0003853150077001	0.00942335000086375	0.0031324550038078	0.0038832399873561	0.0119156197616876	4.82800014484e-05	0.00045042500691545	0.00499448496907145	0.0003973799961553	0.0103662300276667	0.0157830201578302
quad:LOH:(40,Inf]	0.000320112068965517	0.0106165124043208	0.000135023572066929	0.000149979999234667	0.000355430001210278	0.0104945930972877	2.15e-06	0.0114658051919726	0.0144824099910456	0.00114477833322217	0.00057292000815195	0.0015664099686718	1.800000054e-07	0.0005308399866761	0.00707028479211621	0.0007676166685119	0.00175076500004025	0.0144519101445191
amp:LOH:(-0.01,0.1]	0.000173533103448276	0.000529945999975827	0.0006414978622223	0.0001908083351013	0.000975806680529012	0.00262377538596259	2.95e-06	2.12650004178e-05	0.00274181495698145	0.000626910000683467	0.0003289750036794	0.0018318899633622	9.10000027300001e-06	0.00374506490932095	0.00611570489561885	0.0205287968324355	0.0001435900009358	0.0022848700228487
amp:LOH:(0.1,1]	0.000554576896551724	0.00062402233233444	0.000948835005180429	0.000767636675827083	0.00246498781621965	0.0119834900168752	1.393e-05	2.927000039315e-05	0.00450529997590255	0.00300003833409422	0.00148440498930735	0.0115137397697252	3.300000099e-07	0.00438095489503285	0.00903648995652381	0.0321235167203965	0.0009417100024716	0.0075889900758899
amp:LOH:(1,10]	0.00027501724137931	0.000972225329801497	0.000720317143137914	0.000404433336200383	0.00100966390129441	0.0149714430772486	3.63e-06	2.275000039e-06	0.00123077001227305	0.0010182366782506	0.0019398099851001	0.0162474296750514	3.300000099e-07	0.0005571199832915	0.0017988949968209	0.0126354298952377	0.00195209000185755	0.0118008901180089
amp:LOH:(10,40]	9.05724137931034e-06	0.00028561433568739	2.03735713624429e-05	4.23399991572334e-05	3.57850009826667e-05	0.00167368461924014	3.63e-06	2.56000004185e-06	0.0003662850036282	5.96416676262334e-05	0.00027072999892425	0.0028099199438016	3.300000099e-07	1.219499963925e-05	0.0003395149909653	9.7266665824e-06	0.0005235500002861	0.0033370100333701
amp:LOH:(40,Inf]	2.13310344827586e-06	0.000625948333455217	8.56357136591429e-06	2.87966665627667e-05	2.31366670439667e-05	0.0013737423111834	1.244e-05	1.11450002089e-05	0.0016005799680115	4.68499997233334e-06	5.19000003675e-06	0.0012090699758186	3.300000099e-07	9.22900008535001e-05	0.0006465349806067	3.94266662726e-05	5.650000016e-07	0.0133216301332163
neut:het:(-0.01,0.1]	0.000369261724137931	0.00105551801326169	0.00276931141709752	0.00104151667354055	0.001242900561298	0.000393747694256839	2.69e-06	0.00261412502706135	0.0016360149672995	0.00292327171707785	0.00143183999415135	7.97899984042e-05	0.0001302700039081	0.00299871498827225	0.0004083800005006	0.0008362866788644	0.00019482500190305	0.0010572900105729
neut:het:(0.1,1]	0.00788269	0.00189863802401224	0.0642122947483685	0.0306080084080845	0.00763712903763008	0.00115816538389092	0.00044838	0.00033624500354335	0.00104923997911705	0.00479307180088352	0.00354293998352505	0.0001371899972562	0.001245800037374	0.0170482154664441	0.0024625950334094	0.0014456666729441	0.00020344500203445	0.0011100700111007
neut:het:(1,10]	0.0353479568965517	0.00073820567166249	0.174330477931533	0.14571331146475	0.0118894418345017	0.00178684693748662	0.01688449	2.453000024995e-05	0.0011736149783814	0.0235360922092396	0.00157418501293035	0.000401749991965	0.0041296101238883	0.0114270302441778	0.0039850950508884	0.0016832433621176	5.07950005076e-05	1.600000016e-07
neut:het:(10,40]	0.120278445172414	0.00173259269511241	0.124708733222342	0.12371885748746	0.0084501417534675	0.0018264330907182	0.09488512	2.791500029255e-05	0.00081067998378745	0.023066153670402	0.00100539500508765	0.0004017699919646	0.00786022023580661	0.00523431506402466	0.0025844800242356	0.0003726599971863	7.664000076525e-05	1.00000001e-08
neut:het:(40,Inf]	0.55973478	0.00717070714340652	0.00286793645358734	0.0203665281329246	0.000254522780854311	0.000507264621709138	0.55255791	7.78550007842e-05	0.00053155498937535	0.00265192833613073	2.500000038e-07	7.99999984e-08	0.0534294216028826	0.000762034978292751	0.00011311499896005	5.010000092e-06	6.000000045e-08	5.500000055e-07
dup:het:(-0.01,0.1]	0.0013921175862069	0.00156372168697608	0.00655565498190257	0.00769475498115214	0.00388787281546004	0.00103858845682766	0.001689	0.001324775013756	0.00176206998821275	0.00706883677800534	0.0050098500138141	0.0007296299854074	0.0272692608180778	0.0135723251233791	0.00816524503380565	0.0112469966996116	0.000104750001039	0.0033360600333606
dup:het:(0.1,1]	0.00866295448275862	0.0176565643994894	0.0704865626651491	0.17874579728222	0.0812813381401289	0.00710504459130153	6.9e-07	0.0053459901015417	0.0179544498184338	0.037767038910396	0.024768829841096	0.002096299958074	0.197097185912916	0.191373715382879	0.0177688250954598	0.0317326866824098	0.0014362000143031	0.0017550800175508
dup:het:(1,10]	0.00723125034482759	0.0646118736633862	0.0542678504959823	0.133775215531098	0.257508905809114	0.0263354385957213	5e-08	0.0491715508370264	0.00854244982923185	0.012422640049451	0.0510848847148437	0.001751799964964	0.056951631708549	0.173068923401512	0.0218429900833321	0.0193107998184702	0.108053315838782	0.0322098203220982
dup:het:(10,40]	0.00338933379310345	0.139498694411215	0.0100132692432445	0.01049008832663	0.128612454846587	0.0222458832961019	7.3e-07	0.0647345211029635	0.0033768849527873	0.0161233931533467	0.0852610057181166	0.0006100599877988	0.0039676701190301	0.0683252201709395	0.0123867400278483	0.0040223632962483	0.140835800951094	0.0663882506638825
dup:het:(40,Inf]	0.00596848724137931	0.366801933842133	0.00152498929535986	0.0090684248204565	0.0244166903751106	0.0180222493574506	1.28e-06	0.358655855827015	0.00409311504090715	0.0016123333129415	0.00032176500446685	3.54899992902e-05	0.0054933401648002	0.00324053500196365	0.0058345801072081	0.019359406670204	0.00130738501292825	0.167481311674813
quad:het:(-0.01,0.1]	0.00119217724137931	0.00188926669173725	0.00259344428199106	0.00560966336934073	0.00870187012230055	0.00317337540348231	0.00100704	0.00047710000508205	0.00588527490126905	0.00351867172684632	0.0029957049767385	0.0002825599943488	0.0665642019969261	0.00300156496571045	0.0128703447944289	0.0297264500968307	0.00081955000278985	0.003354800033548
quad:het:(0.1,1]	0.000247262413793103	0.0147357544666219	0.00356101852094107	0.0214012701848276	0.0985323009139118	0.0398342700696062	1.12e-06	0.0005804750085992	0.0336934395927246	0.00626794682221332	0.0221696798746776	0.0362376892752462	0.0567180517015415	0.0137124903130743	0.139507303672456	0.130916829812969	0.0112744900482444	0.029883400298834
quad:het:(1,10]	0.000222968275862069	0.0227962027397834	0.00215470138680549	0.0145738584725635	0.121557221810404	0.190472330320705	9.7e-07	0.0001882100037642	0.092014544552432	0.0113707084893054	0.0059676649781901	0.0522640889547182	0.0124649603739488	0.00921441026432461	0.158850928680827	0.0815633992484747	0.139131660590085	0.120319581203196
quad:het:(10,40]	5.02868965517241e-05	0.0261072977626552	0.000561230699904986	0.00213545832167733	0.013897470646791	0.120587405524704	1.84e-06	0.0003501500070029	0.0949292447013352	0.00281975668070928	0.00124179500311185	0.0087431098251378	0.0047030401410912	0.001528380034254	0.0523738192011229	0.0056905132765909	0.0901219253038102	0.113220591132206
quad:het:(40,Inf]	0.00047578275862069	0.0386856777228861	0.000315339277884429	0.00243159162212423	0.00272339553278661	0.061662460874653	1.25e-06	0.00147040002842405	0.200959613349119	0.000814691654750017	0.0001999450036503	0.003242149935157	0.0001189100035673	0.00037029498889715	0.0429622637626041	0.0030076833038511	0.0098449500031669	0.160351561603516
amp:het:(-0.01,0.1]	0.000222055517241379	0.00121017234252833	0.00175915001664534	0.00197246836090198	0.00591853618669463	0.00764142460545339	2.71e-06	4.4200000851e-06	0.0025902149485731	0.00154749835169435	0.0004108899982068	0.0001072299978554	5.03800015114e-05	0.0137454547022937	0.0224046645039321	0.0884623173667289	0.0002830650020981	0.0027092600270926
amp:het:(0.1,1]	0.00050754	0.00443944834616254	0.00391024504460514	0.00355970505417713	0.0198898435071288	0.0524691993282952	2.72e-06	2.1700000383e-06	0.0039768799628119	0.00823495346643946	0.0010061100010578	0.0002508899949822	4.26800012804e-05	0.0332289841176291	0.0894910494322133	0.285189180868903	0.00223178501675165	0.0072455900724559
amp:het:(1,10]	0.000369000689655172	0.00505532900682937	0.00108922142915409	0.00372045005775652	0.0149817651551647	0.0806350446761572	2.46e-06	8.77500016985e-06	0.00992662988611645	0.00826386512166452	0.0010790700021903	0.009103299817934	5.4700001641e-06	0.00912845003722701	0.0623042600095987	0.149753755907089	0.0099300150197017	0.0359370803593708
amp:het:(10,40]	4.4648275862069e-06	0.00188023067522274	3.26128563095357e-05	0.00026186999712855	0.000549958333876295	0.0126168623066878	3.31e-06	2.022500039825e-05	0.0050952900037644	0.0002362683325989	0.00013475500088955	0.0014588799708224	4.0400001212e-06	1.45999997834e-05	0.00371400501712435	0.0014885633184697	0.0062160350011309	0.0240457702404577
amp:het:(40,Inf]	9.2051724137931e-06	0.0018656080014941	1.31007141240286e-05	7.83583324131834e-05	9.79494434738056e-05	0.00360095617268297	3.18e-06	4.04750008037e-05	0.00488489495234645	3.42949993622334e-05	0.0001870349984385	0.0003616099927678	8.01900024057001e-05	4.323499892885e-05	0.0019996549822976	0.0004832599951682	0.0004230750000477	0.0052583100525831
